AMC;OLEFINAS I;180-C;Enfriador 1era etapa 181-J;TUBO/CARCASA;Gas de proceso;97,6;40,6;117223;117223;114490;0;2733;Cambio de Fase Parcial;2,09;0,4;0,35;0.000220;Agua enfriamiento;33,3;40,3;697188;0;0;697188;697188;Sin Cambio de Fase;4,49;0,8;0,8;0.000294;;5657,7;;1405;738;11;25,4;1193;SA-516-70;SA-179;"14""-150#RF";"14""-150#RF";"2-20""-150#RF";"26""-150#RF";Liso;31,75;Kellog;Semi-cr�tico;1;1;AJS
AMC;OLEFINAS I;181-C;Enfriador 2da etapa 181-J;TUBO/CARCASA;Gas de proceso;95,5;40,6;114699;114699;113296;0;1403;Cambio de Fase Parcial;4,57;0,9;0,3;0.000220;Agua enfriamiento;33,3;40,3;534021;0;0;534021;534021;Sin Cambio de Fase;4,49;0,75;0,75;0.000294;;4347,583;;579;980;10;19,05;1016;SA-516-70;SA-179;"10""-150#RF";"10""-150#RF";"2-16""-150#RF";"20""-150#RF";Liso;23,8;Kellog;Semi-cr�tico;1;1;AJS
AMC;OLEFINAS I;182-C;Enfriador 3era etapa 181-J;TUBO/CARCASA;Gas de proceso;96,8;40,6;114311;114311;113179;0;1127;Cambio de Fase Parcial;8,82;0,62;0,2;0.000220;Agua enfriamiento;33,3;40,3;528988;0;0;528988;528988;Sin Cambio de Fase;1,63;0,7;0,55;0.000294;;4248,1;;579;1352;7,315;19,05;1194;SA-516-70;SA-179;"10""-150#RF";"10""-150#RF";"2-14""-150#RF";"18""-150#RF";Liso;23,8;Kellog;Semi-cr�tico;1;1;AJS
AMC;OLEFINAS I;183-C A;Rehervidor C3 splitter;TUBO/CARCASA;Hidrocarburos;-;;593160;0;207606;593160;38554;Cambio de Fase Parcial;19,72;-;;0.000222;Agua Quench;-;;378828;0;0;378828;378828;Sin Cambio de Fase;5,98;0,7;0,4;0.000352;;15975;;939;866;6096;19;864;SA-516-70;SA 214;"8""-300#RF";"8""-300#RF";"2-10""-300#RF";"2-12""-300#RF";Liso;23,8;Kellog;No-cr�tico;1;3;AXS
AMC;OLEFINAS I;183-C B;Rehervidor C3 splitter;TUBO/CARCASA;Hidrocarburos;-;;593160;0;207606;593160;38554;Cambio de Fase Parcial;20,72;-;;0.000223;Agua Quench;-;;378828;0;0;378828;378828;Sin Cambio de Fase;5,98;0,7;0,4;0.000353;;15975;;939;866;6096;19;864;SA-516-71;SA 215;"8""-300#RF";"8""-300#RF";"2-10""-300#RF";"2-12""-300#RF";Liso;24,8;Kellog;No-cr�tico;1;3;AXS
AMC;OLEFINAS I;183-C C;Rehervidor C3 splitter;TUBO/CARCASA;Hidrocarburos;-;;593160;0;207606;593160;38554;Cambio de Fase Parcial;21,72;-;;0.000224;Agua Quench;-;;378828;0;0;378828;378828;Sin Cambio de Fase;5,98;0,7;0,4;0.000354;;15975;;939;866;6096;19;864;SA-516-72;SA 216;"8""-300#RF";"8""-300#RF";"2-10""-300#RF";"2-12""-300#RF";Liso;25,8;Kellog;No-cr�tico;1;3;AXS
AMC;OLEFINAS I;101-C;Vaporizador Propano;TUBO/CARCASA;Propano;18,5;18,5;61999;9766;43950;52233;18049;Cambio de Fase Parcial;7,93;0,02;0,015;0.00022;Propileno;63.4;26;29654;29654;0;0;29654;Cambio de Fase Total;11,82;0,03;0,01;0.00018;;3333240;;783;1837;7,315;19;1295;CS;CS;"10""-150#RF";"6""-150#RF";"2-6""-150#RF";"3-10""-150#RF";Liso;23,8;Kellog;Semi-cr�tico;1;1;BJM
AMC;OLEFINAS I;204-C A;Enfriador reflujo pirolisis;TUBO/CARCASA;Agua enfriamiento;33,3;40,3;3370,36;0;0;3370,36;3370,36;Sin Cambio de Fase;4,49;0,7;0,7;0.000294;Agua Proceso;77,1;40,6;630000;0;0;630000;630000;Sin Cambio de Fase;4,14;0,5;0,25;0.000352;;27438,7;;2325;1797;7,315;-;14930;SA-516-70;SA 214;"8""-150#RF";"8""-150#RF";"18""-150#RF";"18""-150#RF";Liso;-;Kellog;No-cr�tico;1;3;AET
AMC;OLEFINAS I;204-C B;Enfriador reflujo pirolisis;TUBO/CARCASA;Agua enfriamiento;33,3;40,3;3370,36;0;0;3370,36;3370,36;Sin Cambio de Fase;4,49;0,7;0,7;0.000295;Agua Proceso;77,1;40,6;630000;0;0;630000;630000;Sin Cambio de Fase;4,14;0,5;0,25;0.000353;;27438,7;;2325;1797;7,315;-;14931;SA-516-71;SA 215;"8""-150#RF";"8""-150#RF";"18""-150#RF";"18""-150#RF";Liso;-;Kellog;No-cr�tico;1;3;AET
AMC;OLEFINAS I;204-C C;Enfriador reflujo pirolisis;TUBO/CARCASA;Agua enfriamiento;33,3;40,3;3370,36;0;0;3370,36;3370,36;Sin Cambio de Fase;4,49;0,7;0,7;0.000296;Agua Proceso;77,1;40,6;630000;0;0;630000;630000;Sin Cambio de Fase;4,14;0,5;0,25;0.000354;;27438,7;;2325;1797;7,315;-;14932;SA-516-72;SA 216;"8""-150#RF";"8""-150#RF";"18""-150#RF";"18""-150#RF";Liso;-;Kellog;No-cr�tico;1;3;AET
